,X,Y,isPhysics
101,5833.333333333333,-9300.0,False
102,6416.666666666666,-9300.0,False
103,7000.0,-9300.0,False
104,7000.0,9300.0,False
105,7550.937839411542,9283.666705408188,False
106,8099.940489568701,9234.724192925707,False
107,8645.079558639927,9153.344374912649,False
108,9184.440225763148,9039.813100947818,False
109,9716.127966923876,8894.529153771657,False
110,10238.275209539908,8718.002848547323,False
111,10749.047892378141,8510.854240360071,False
112,11246.651907761532,8273.81094625115,False
113,11729.33940343775,8007.705589436406,False
114,12195.414921973967,7713.472874686878,False
115,12643.241356112918,7392.146305144185,False
116,13071.24569917185,7044.854552103067,False
117,13477.924570285872,6672.81749051228,False
118,13861.849495088063,6277.341914119357,False
119,14221.671923277794,5859.816945309912,False
120,14556.127965452833,5421.70915576459,False
121,14864.042832566982,4964.557415072552,False
122,15144.334962419422,4489.967485395927,False
123,15396.019818681412,3999.6063811716404,False
124,15618.213349116048,3495.1965136624153,False
125,15810.135090843978,2978.509640924389,False
126,15971.110911747735,2451.360644442329,False
127,16100.575378385387,1915.6011542922147,False
128,16198.073742096123,1373.113045223076,False
129,16263.263536321518,825.8018265032946,False
130,16295.915779531786,275.5899487498049,False
131,16295.915779531786,-275.5899487498058,False
132,16263.263536321518,-825.8018265032933,False
133,16198.073742096123,-1373.1130452230748,False
134,16100.575378385387,-1915.6011542922158,False
135,15971.110911747735,-2451.360644442329,False
136,15810.135090843978,-2978.50964092439,False
137,15618.21334911605,-3495.196513662414,False
138,15396.019818681412,-3999.606381171641,False
139,15144.334962419422,-4489.967485395926,False
140,14864.042832566982,-4964.557415072553,False
141,14556.127965452833,-5421.709155764592,False
142,14221.671923277794,-5859.816945309912,False
143,13861.849495088063,-6277.341914119357,False
144,13477.924570285873,-6672.817490512279,False
145,13071.24569917185,-7044.854552103067,False
146,12643.241356112918,-7392.146305144186,False
147,12195.414921973967,-7713.472874686877,False
148,11729.339403437749,-8007.705589436406,False
149,11246.651907761532,-8273.81094625115,False
150,10749.047892378141,-8510.854240360071,False
151,10238.275209539906,-8718.002848547323,False
152,9716.127966923876,-8894.529153771657,False
153,9184.440225763146,-9039.813100947818,False
154,8645.079558639929,-9153.344374912649,False
155,8099.940489568702,-9234.724192925707,False
156,7550.937839411541,-9283.666705408188,False
157,7000.000000000001,-9300.0,False
