,X,Y,isPhysics
68,1166.6666666666658,10000.0,False
69,1749.9999999999993,10000.0,False
70,2333.333333333333,10000.0,False
71,2916.6666666666665,10000.0,False
72,3499.9999999999986,10000.0,False
73,4083.333333333332,10000.0,False
74,4666.666666666666,10000.0,False
75,5249.999999999999,10000.0,False
76,5833.333333333333,10000.0,False
77,6416.666666666666,10000.0,False
78,7000.0,10000.0,False
79,-7000.0,-10000.0,False
80,-6416.666666666666,-10000.0,False
81,-5833.333333333333,-10000.0,False
82,-5249.999999999999,-10000.0,False
83,-4666.666666666667,-10000.0,False
84,-4083.3333333333335,-10000.0,False
85,-3500.0,-10000.0,False
86,-2916.666666666667,-10000.0,False
87,-2333.3333333333335,-10000.0,False
88,-1750.0000000000005,-10000.0,False
89,-1166.666666666667,-10000.0,False
90,-583.3333333333335,-10000.0,False
91,0.0,-10000.0,False
92,583.3333333333335,-10000.0,False
93,1166.6666666666658,-10000.0,False
94,1749.9999999999993,-10000.0,False
95,2333.333333333333,-10000.0,False
96,2916.6666666666665,-10000.0,False
97,3499.9999999999986,-10000.0,False
98,4083.333333333332,-10000.0,False
99,4666.666666666666,-10000.0,False
100,5249.999999999999,-10000.0,False
101,5833.333333333333,-10000.0,False
102,6416.666666666666,-10000.0,False
103,7000.0,-10000.0,False
104,7000.0,10000.0,False
105,7592.406278937143,9982.437317643215,False
106,8182.731709213657,9929.81096013517,False
107,8768.902751225729,9842.305779475968,False
108,9348.860457809837,9720.229140804107,False
109,9920.567706369759,9564.009842765225,False
110,10482.016354343987,9374.196611341209,False
111,11031.23429287972,9151.456172430184,False
112,11566.29237393713,8896.570909947473,False
113,12085.311186492205,8610.436117673555,False
114,12586.467658036525,8294.05685450202,False
115,13068.001458185934,7948.544414133533,False
116,13528.221181905215,7575.112421616202,False
117,13965.51029062997,7175.072570443312,False
118,14378.332790417275,6749.830015182106,False
119,14765.238627180424,6300.87843581711,False
120,15124.868780056813,5829.794791144721,False
121,15455.96003501826,5338.233779647906,False
122,15757.349421956367,4827.922027307449,False
123,16027.978299657434,4300.652022765205,False
124,16266.896074318332,3758.275821142382,False
125,16473.263538541913,3202.698538628375,False
126,16646.355819083587,2635.8716606906764,False
127,16785.56492299504,2059.786187410984,False
128,16890.40187322164,1476.4656400248127,False
129,16960.498426152168,887.958953229349,False
130,16995.60836508794,296.33327822559664,False
131,16995.60836508794,-296.33327822559767,False
132,16960.498426152168,-887.9589532293478,False
133,16890.40187322164,-1476.4656400248116,False
134,16785.56492299504,-2059.786187410985,False
135,16646.355819083587,-2635.871660690677,False
136,16473.263538541913,-3202.6985386283764,False
137,16266.896074318336,-3758.275821142381,False
138,16027.978299657434,-4300.652022765205,False
139,15757.349421956367,-4827.922027307447,False
140,15455.96003501826,-5338.233779647908,False
141,15124.86878005681,-5829.794791144723,False
142,14765.238627180424,-6300.87843581711,False
143,14378.332790417271,-6749.830015182106,False
144,13965.51029062997,-7175.072570443311,False
145,13528.221181905215,-7575.112421616202,False
146,13068.001458185932,-7948.544414133534,False
147,12586.467658036525,-8294.056854502018,False
148,12085.311186492205,-8610.436117673555,False
149,11566.292373937133,-8896.570909947472,False
150,11031.23429287972,-9151.456172430184,False
151,10482.016354343987,-9374.196611341209,False
152,9920.567706369759,-9564.009842765225,False
153,9348.860457809835,-9720.229140804107,False
154,8768.90275122573,-9842.305779475968,False
155,8182.731709213657,-9929.81096013517,False
156,7592.40627893714,-9982.437317643215,False
157,7000.000000000001,-10000.0,False
